Railroad,Origin-Destination SPLC,Commodity Group Name,2025 Tons,2030 Tons,2035 Tons,2040 Tons
EAST,'456200413394,FOR_PROD,2880,3052.8,3205.44,3397.7664
EAST,'472610317484,MET_ORE,3400,3672,3782.16,4084.7328
EAST,'396640567257,OTHER,3520,3696,3769.92,4109.2128
EAST,'406687194241,FOR_PROD,3920,3920,3998.4,4398.24
EAST,'345340252250,AG_FOOD,3552,3552,3552,3871.68
EAST,'361433218500,MET_ORE,12200,13176,13307.76,13973.148
EAST,'261004318100,CHEM_PET,800,872,889.44,969.4896
EAST,'353100261109,IM,9560,10038,10339.14,10339.14
EAST,'439900497540,IM,24280,24280,24280,24765.6
EAST,'491200359900,AG_FOOD,400,404,412.08,436.8048
EAST,'445734233455,FOR_PROD,4080,4284,4455.36,4589.0208
EAST,'441744488870,FOR_PROD,2600,2730,2839.2,2981.16
EAST,'343689381315,FOR_PROD,640,704,725.12,725.12
EAST,'191560412750,IM,800,840,840,898.8
EAST,'464820206126,FOR_PROD,3760,3797.6,3835.576,4027.3548
EAST,'647000496440,MO_VEH,2160,2376,2447.28,2594.1168
EAST,'457210499600,CHEM_PET,3520,3872,3872,4104.32
EAST,'359854380000,AG_FOOD,3360,3595.2,3667.104,3960.47232
EAST,'457211465590,NONMET_PRO,8064,8628.48,8801.0496,9153.091584
EAST,'653900456495,CHEM_PET,400,432,444.96,449.4096
EAST,'380000208572,MO_VEH,4120,4326,4499.04,4589.0208
EAST,'472840439900,FOR_PROD,3600,3672,3672,3708.72
EAST,'456200206297,FOR_PROD,1600,1632,1648.32,1763.7024
EAST,'380000317460,AG_FOOD,14160,15009.6,15459.888,16232.8824
EAST,'369140189520,AG_FOOD,3840,3993.6,4073.472,4480.8192
EAST,'273543215594,COAL,60296,65119.68,67724.4672,70433.44589
EAST,'647000499149,MO_VEH,8880,9412.8,9789.312,9887.20512
EAST,'647000497860,MO_VEH,2240,2441.6,2539.264,2742.40512
EAST,'279711261020,COAL,23076,24922.08,25420.5216,26183.13725
EAST,'464750465322,OTHER,1200,1248,1260.48,1336.1088
EAST,'475467475650,FOR_PROD,2800,2800,2800,2800
EAST,'475217456200,FOR_PROD,3920,4116,4157.16,4198.7316
EAST,'288866418794,NONMET_PRO,24477,25456.08,26219.7624,26481.96002
EAST,'486160359446,CHEM_PET,3720,4092,4255.68,4511.0208
EAST,'286550424250,CHEM_PET,2320,2343.2,2390.064,2533.46784
EAST,'347236264836,MET_ORE,6804,6872.04,6940.7604,7565.428836
EAST,'380000191560,IM,26360,27941.6,29338.68,30805.614
EAST,'218500256260,CHEM_PET,2520,2671.2,2697.912,2751.87024
EAST,'380000274667,MET_ORE,3120,3432,3534.96,3782.4072
EAST,'206260380000,MET_ORE,800,832,848.64,899.5584
EAST,'380000218155,NONMET_PRO,4320,4320,4320,4708.8
EAST,'447162409124,CHEM_PET,3640,3676.4,3823.456,4052.86336
EAST,'472210567500,CHEM_PET,3800,4066,4106.66,4188.7932
EAST,'462310183710,NONMET_PRO,2360,2525.2,2550.452,2677.9746
EAST,'341800296420,MET_ORE,2600,2808,2808,2892.24
EAST,'566900456360,AG_FOOD,8200,8938,8938,9742.42
EAST,'566900207310,CHEM_PET,400,404,412.08,412.08
EAST,'234000380639,FOR_PROD,7480,8078.4,8078.4,8886.24
EAST,'403896439900,CHEM_PET,3840,4032,4112.64,4441.6512
EAST,'253410261004,IM,4880,4928.8,5027.376,5429.56608
EAST,'566900414692,CHEM_PET,4360,4403.6,4491.672,4491.672
EAST,'439900447842,IM,1600,1744,1778.88,1814.4576
EAST,'433117185400,MO_VEH,6000,6300,6489,7073.01
EAST,'380000261100,CHEM_PET,160,169.6,176.384,183.43936
EAST,'253410261121,IM,4560,4924.8,5121.792,5173.00992
EAST,'491200653900,IM,400,440,440,475.2
EAST,'472600191560,CHEM_PET,800,800,840,882
EAST,'439790204212,CHEM_PET,400,416,420.16,428.5632
EAST,'318342456373,MO_VEH,2560,2611.2,2689.536,2689.536
EAST,'343100380000,MO_VEH,19120,20840.8,21049.208,22943.63672
EAST,'453131461446,IM,3200,3456,3456,3456
EAST,'318100191821,CHEM_PET,1240,1326.8,1379.872,1448.8656
EAST,'387764396640,AG_FOOD,13200,13332,13865.28,13865.28
EAST,'380000185400,MET_ORE,3732,3918.6,4075.344,4319.86464
EAST,'359900387740,CHEM_PET,3960,4039.2,4241.16,4283.5716
EAST,'359900145460,IM,240,242.4,252.096,277.3056
EAST,'380000369450,MET_ORE,3760,3910.4,3988.608,4188.0384
EAST,'286326647000,MO_VEH,1680,1814.4,1850.688,1961.72928
EAST,'451330443624,CHEM_PET,2880,2995.2,3115.008,3301.90848
EAST,'380000170721,AG_FOOD,4440,4706.4,4894.656,5286.22848
EAST,'566900361950,MET_ORE,3200,3424,3560.96,3845.8368
EAST,'286557380000,IM,8080,8484,8823.36,9176.2944
EAST,'218500488223,CHEM_PET,2920,3007.6,3037.676,3280.69008
EAST,'207800198551,CHEM_PET,6468,6856.08,6856.08,7541.688
EAST,'447850434300,IM,8880,8880,9057.6,9782.208
EAST,'396640455820,AG_FOOD,4280,4365.6,4452.912,4764.61584
EAST,'476174667309,CHEM_PET,4176,4343.04,4429.9008,4828.591872
EAST,'343100453360,CHEM_PET,2320,2552,2577.52,2629.0704
EAST,'218500380000,CHEM_PET,3200,3232,3393.6,3393.6
EAST,'566900316880,FOR_PROD,9080,9080,9080,9988
EAST,'173360380000,IM,12640,13019.2,13149.392,14332.83728
EAST,'361433214958,MET_ORE,3240,3499.2,3639.168,3711.95136
EAST,'433117472206,MET_ORE,3760,4136,4218.72,4640.592
EAST,'380000173416,NONMET_PRO,2120,2183.6,2227.272,2227.272
EAST,'343100491200,FOR_PROD,3520,3766.4,3766.4,4030.048
EAST,'380000353100,NONMET_PRO,400,416,436.8,467.376
EAST,'341217296420,CHEM_PET,3560,3738,3775.38,4001.9028
EAST,'278734256803,COAL,28530,30241.8,30241.8,30241.8
EAST,'473740457250,FOR_PROD,13500,14040,14461.2,14461.2
EAST,'443250407337,AG_FOOD,7200,7416,7490.16,7714.8648
EAST,'379130566900,MO_VEH,10400,11440,11554.4,11901.032
EAST,'285582380000,AG_FOOD,1200,1236,1285.44,1336.8576
EAST,'566900656140,OTHER,4000,4080,4243.2,4243.2
EAST,'396640343447,CHEM_PET,3720,3980.4,4020.204,4341.82032
EAST,'207310380000,OTHER,1200,1320,1333.2,1373.196
EAST,'464820372150,FOR_PROD,3920,3998.4,4118.352,4283.08608
EAST,'566900206260,IM,14800,15392,15853.76,15853.76
EAST,'253258239418,NONMET_PRO,22977,23436.54,23436.54,24139.6362
EAST,'380000194169,CHEM_PET,153129,157722.87,162454.5561,177075.4661
EAST,'318342173240,CHEM_PET,7824,8058.72,8381.0688,8883.932928
EAST,'445669343297,NONMET_PRO,8600,9460,9554.6,9936.784
EAST,'456200206297,IM,35840,38707.2,39868.416,39868.416
EAST,'185400194229,CHEM_PET,3840,4147.2,4147.2,4354.56
EAST,'486160256260,CHEM_PET,3840,4070.4,4151.808,4151.808
EAST,'273712216679,COAL,25320,27345.6,28165.968,29292.60672
EAST,'384869197176,FOR_PROD,3800,3838,3953.14,4111.2656
EAST,'380000488223,CHEM_PET,8360,8778,8953.56,9580.3092
EAST,'283110361433,MET_ORE,3720,3868.8,3868.8,3984.864
EAST,'219986411404,COAL,51036,52567.08,54669.7632,59590.04189
EAST,'286550472210,CHEM_PET,3800,4180,4305.4,4692.886
EAST,'191650566900,MO_VEH,1200,1284,1322.52,1375.4208
EAST,'566790141260,MO_VEH,1120,1131.2,1131.2,1244.32
EAST,'566790413332,MO_VEH,2800,3080,3080,3203.2
EAST,'191821380000,IM,24480,26928,27735.84,30232.0656
EAST,'396640218350,MET_ORE,10280,10999.6,11219.592,12229.35528
EAST,'191560456200,CHEM_PET,2800,3024,3024,3144.96
EAST,'355270274650,CHEM_PET,3920,3998.4,4118.352,4283.08608
EAST,'318342191649,MO_VEH,640,678.4,698.752,768.6272
EAST,'343100445662,MO_VEH,1560,1575.6,1622.868,1704.0114
EAST,'494942479800,FOR_PROD,2640,2692.8,2719.728,2910.10896
EAST,'380639456201,CHEM_PET,480,494.4,494.4,519.12
EAST,'217110234000,COAL,21936,23690.88,23690.88,23927.7888
EAST,'444690417500,CHEM_PET,4000,4320,4363.2,4712.256
EAST,'271126237744,NONMET_PRO,69200,71968,71968,77005.76
EAST,'209740381315,MO_VEH,600,612,642.6,649.026
EAST,'341800368700,NONMET_PRO,9204,9756.24,10146.4896,10958.20877
EAST,'459980145574,MO_VEH,1000,1090,1111.8,1189.626
EAST,'380000361800,CHEM_PET,13280,13545.6,13545.6,14900.16
EAST,'380000185400,MO_VEH,1600,1632,1664.64,1664.64
EAST,'468889465590,FOR_PROD,3880,3996.4,4076.328,4483.9608
EAST,'215594203530,NONMET_PRO,15400,16940,17787,18142.74
EAST,'380000191560,AG_FOOD,10800,11772,12007.44,13208.184
EAST,'566900392200,AG_FOOD,6888,7439.04,7439.04,7587.8208
EAST,'464750457210,OTHER,1200,1260,1323,1336.23
EAST,'216433343473,MET_ORE,4200,4410,4498.2,4768.092
EAST,'497354417500,NONMET_PRO,6852,6920.52,6989.7252,7618.800468
EAST,'341800261121,IM,9440,9817.6,10112.128,11022.21952
EAST,'472206431525,MET_ORE,4240,4664,4850.56,4996.0768
EAST,'380639417500,AG_FOOD,4160,4451.2,4584.736,4997.36224
EAST,'198546207390,CHEM_PET,6960,7029.6,7029.6,7240.488
EAST,'567500467770,AG_FOOD,26484,26484,27808.2,30310.938
EAST,'474845456200,NONMET_PRO,25140,26145.6,26929.968,29084.36544
EAST,'456495566900,FOR_PROD,800,816,816,832.32
EAST,'464360478339,OTHER,1840,1913.6,1971.008,2069.5584
EAST,'368700491356,OTHER,2000,2140,2225.6,2336.88
EAST,'218500566900,MET_ORE,3600,3744,3818.88,4086.2016
EAST,'384835216679,NONMET_PRO,9280,10022.4,10222.848,10836.21888
EAST,'380000196115,FOR_PROD,7960,8437.6,8775.104,9389.36128
EAST,'392200447850,IM,400,416,416,424.32
EAST,'315859413332,MO_VEH,960,1027.2,1078.56,1078.56
EAST,'428871380000,MO_VEH,880,941.6,979.264,1008.64192
EAST,'453954461450,CHEM_PET,3000,3090,3213.6,3342.144
EAST,'380000469850,AG_FOOD,32348,32994.96,33324.9096,33991.40779
EAST,'191410345340,OTHER,19440,20217.6,20621.952,22684.1472
EAST,'341949261004,IM,2560,2713.6,2740.736,2795.55072
EAST,'318340262400,CHEM_PET,3920,4233.6,4402.944,4446.97344
EAST,'359900191490,IM,1400,1414,1484.7,1603.476
EAST,'647000465559,CHEM_PET,3400,3536,3677.44,4045.184
EAST,'361442344900,MET_ORE,8120,8688.4,8688.4,8862.168
EAST,'206297456200,FOR_PROD,2000,2160,2246.4,2336.256
EAST,'456495461417,IM,31520,32465.6,32465.6,33439.568
EAST,'476613396640,AG_FOOD,3360,3460.8,3495.408,3670.1784
EAST,'379130236381,MO_VEH,5600,5656,5769.12,6172.9584
EAST,'445955455820,NONMET_PRO,4640,4779.2,4826.992,5164.88144
EAST,'392940392200,COAL,58237,59984.11,61783.6333,64872.81497
EAST,'191651318100,CHEM_PET,1960,2097.2,2139.144,2203.31832
EAST,'491200182340,FOR_PROD,1920,1958.4,2036.736,2118.20544
EAST,'218500219511,CHEM_PET,4280,4322.8,4366.028,4453.34856
EAST,'341976395650,MO_VEH,2760,2980.8,3129.84,3442.824
EAST,'428871428880,AG_FOOD,3960,4039.2,4039.2,4362.336
EAST,'209740380000,IM,840,907.2,952.56,1047.816
EAST,'286516236389,MO_VEH,1000,1040,1050.4,1071.408
EAST,'392200461450,OTHER,2080,2142.4,2206.672,2206.672
EAST,'257452256583,NONMET_PRO,12000,13080,13603.2,14283.36
EAST,'318138472218,MET_ORE,12320,12812.8,13325.312,14124.83072
EAST,'428880451492,AG_FOOD,3552,3587.52,3659.2704,4025.19744
EAST,'494923647000,FOR_PROD,3920,4155.2,4238.304,4662.1344
EAST,'463790478927,FOR_PROD,3640,3822,3860.22,3976.0266
EAST,'286550491200,IM,1680,1814.4,1814.4,1959.552
EAST,'269228357969,COAL,70936,71645.36,73078.2672,78193.7459
EAST,'381315209740,IM,22960,24337.6,25311.104,27589.10336
EAST,'424740439900,AG_FOOD,18160,19249.6,19634.592,21009.01344
EAST,'438597439140,CHEM_PET,9880,10571.6,10783.032,11645.67456
EAST,'472963499440,NONMET_PRO,3960,3960,4078.8,4445.892
EAST,'185180396609,CHEM_PET,7200,7200,7200,7776
EAST,'348540407384,AG_FOOD,4656,4981.92,5031.7392,5132.373984
EAST,'361433214958,MET_ORE,3600,3708,3708,3782.16
EAST,'363216216682,MET_ORE,3320,3419.6,3453.796,3764.63764
EAST,'345928341800,NONMET_PRO,69736,69736,69736,71130.72
EAST,'191560343100,IM,720,770.4,801.216,849.28896
EAST,'566900456495,CHEM_PET,400,408,420.24,424.4424
EAST,'472600461417,IM,320,332.8,332.8,356.096
EAST,'564920653770,CHEM_PET,7640,8251.2,8663.76,9530.136
EAST,'354600424250,MET_ORE,3600,3924,4080.96,4162.5792
EAST,'343100566900,MO_VEH,2000,2180,2180,2180
EAST,'197147347123,OTHER,21560,22853.6,23310.672,24476.2056
EAST,'492621647000,AG_FOOD,4040,4080.4,4202.812,4497.00884
EAST,'047600283110,CHEM_PET,3720,4092,4214.76,4551.9408
EAST,'380000191810,FOR_PROD,7800,8190,8599.5,9201.465
EAST,'191830341800,MET_ORE,4040,4444,4532.88,4850.1816
EAST,'492171366285,CHEM_PET,3960,4197.6,4239.576,4536.34632
EAST,'219986411402,COAL,103104,103104,103104,112383.36
EAST,'341800191651,IM,10680,10786.8,10894.668,11548.34808
EAST,'412750261121,IM,2880,3110.4,3172.608,3426.41664
EAST,'381315209740,IM,23800,24038,25239.9,27511.491
EAST,'234000491200,CHEM_PET,3200,3520,3555.2,3875.168
EAST,'456200472600,AG_FOOD,1400,1442,1485.26,1500.1126
EAST,'343100427370,CHEM_PET,4040,4201.6,4327.648,4544.0304
EAST,'380000344191,CHEM_PET,3880,3996.4,4196.22,4573.8798
EAST,'286516344192,MO_VEH,5880,5997.6,5997.6,5997.6
EAST,'369681317455,NONMET_PRO,4400,4752,4799.52,5039.496
EAST,'253242182810,NONMET_PRO,3640,3749.2,3899.168,4133.11808
EAST,'439900456940,MET_ORE,17348,18562.36,19304.8544,21042.2913
EAST,'380000346130,CHEM_PET,8040,8522.4,8692.848,9301.34736
EAST,'446897341800,MET_ORE,3880,4035.2,4196.608,4448.40448
EAST,'497653497592,OTHER,720,756,778.68,802.0404
EAST,'380000472210,AG_FOOD,7640,7640,8022,8503.32
EAST,'207800028521,IM,2280,2462.4,2585.52,2844.072
EAST,'380000456125,NONMET_PRO,1000,1100,1133,1212.31
EAST,'368700145460,AG_FOOD,1600,1712,1780.48,1816.0896
EAST,'380000171760,CHEM_PET,4120,4243.6,4286.036,4543.19816
EAST,'381315491200,CHEM_PET,800,856,856,890.24
EAST,'472600491200,MO_VEH,1800,1818,1836.18,1946.3508
EAST,'456200206297,FOR_PROD,1600,1728,1814.4,1814.4
EAST,'285582369450,MET_ORE,4040,4040,4040,4080.4
EAST,'396640409448,CHEM_PET,3880,3918.8,3997.176,4356.92184
EAST,'380000347250,NONMET_PRO,24028,25229.4,26238.576,28075.27632
EAST,'361433218500,MET_ORE,7440,7440,7588.8,7588.8
EAST,'262400445930,OTHER,3300,3432,3569.28,3747.744
EAST,'441595467850,AG_FOOD,4000,4160,4284.8,4670.432
EAST,'380000491200,FOR_PROD,2400,2520,2570.4,2698.92
EAST,'379124232432,COAL,29706,32676.6,33330.132,34663.33728
EAST,'176561380000,OTHER,1200,1296,1360.8,1360.8
EAST,'349155234066,MO_VEH,2400,2448,2570.4,2698.92
EAST,'396640295540,AG_FOOD,3800,3838,4029.9,4311.993
EAST,'647000442178,CHEM_PET,4040,4201.6,4411.68,4720.4976
EAST,'182367145460,FOR_PROD,2480,2554.4,2579.944,2812.13896
EAST,'204212566900,AG_FOOD,800,832,865.28,899.8912
EAST,'456200191560,MO_VEH,400,404,420.16,449.5712
EAST,'353279261004,IM,800,816,840.48,907.7184
EAST,'456360472218,MET_ORE,10800,11232,11232,11456.64
EAST,'365730396640,MO_VEH,2000,2120,2204.8,2403.232
EAST,'392880392200,COAL,23690,23926.9,24166.169,26099.46252
EAST,'446940465590,FOR_PROD,9960,10856.4,11073.528,12070.14552
EAST,'341800148350,NONMET_PRO,13740,14976.6,14976.6,15425.898
EAST,'380000198110,NONMET_PRO,4360,4490.8,4625.524,5088.0764
EAST,'396640364450,CHEM_PET,2320,2528.8,2604.664,2682.80392
EAST,'456388380639,MO_VEH,200,206,212.18,224.9108
EAST,'447162209200,MET_ORE,7320,7759.2,7836.792,7993.52784
EAST,'353100261107,IM,2120,2204.8,2270.944,2339.07232
EAST,'421350497664,CHEM_PET,3880,4151.6,4276.148,4618.23984
EAST,'359430361433,MET_ORE,8600,9460,9838.4,9936.784
EAST,'208548414650,CHEM_PET,3880,3918.8,3997.176,4237.00656
EAST,'463248283365,FOR_PROD,3400,3672,3672,3672
EAST,'380000191830,FOR_PROD,3880,4229.2,4440.66,4618.2864
EAST,'359900445662,MO_VEH,2120,2120,2204.8,2226.848
EAST,'647000341800,CHEM_PET,3880,3996.4,4196.22,4406.031
EAST,'491200647000,MO_VEH,800,840,848.4,933.24
EAST,'318100348960,MO_VEH,3040,3100.8,3224.832,3450.57024
EAST,'392200212496,AG_FOOD,8160,8323.2,8489.664,8999.04384
EAST,'346319431525,MET_ORE,3440,3749.6,3787.096,4090.06368
EAST,'218786198546,CHEM_PET,8560,8731.2,8905.824,9440.17344
EAST,'380000261000,IM,25200,25452,26724.6,29129.814
EAST,'475467488870,FOR_PROD,2360,2430.8,2552.34,2807.574
EAST,'380000182381,AG_FOOD,3080,3172.4,3267.572,3528.97776
EAST,'353100361433,MET_ORE,3360,3360,3393.6,3631.152
EAST,'653900456495,MET_ORE,400,408,428.4,458.388
EAST,'387292412750,CHEM_PET,7968,8605.44,9035.712,9758.56896
EAST,'206297439790,FOR_PROD,400,436,444.72,489.192
EAST,'380000209740,AG_FOOD,12320,12812.8,12812.8,13325.312
EAST,'272940237370,CHEM_PET,2520,2721.6,2830.464,2830.464
EAST,'359900380000,CHEM_PET,1320,1333.2,1346.532,1440.78924
EAST,'392200262237,AG_FOOD,7760,8225.6,8472.368,9150.15744
EAST,'381315182340,IM,23000,25300,26059,26840.77
EAST,'409160407384,AG_FOOD,25755,26785.2,27588.756,29244.08136
EAST,'359814471763,OTHER,2400,2640,2772,2827.44
EAST,'461417471340,MO_VEH,400,436,440.36,466.7816
EAST,'439900427120,FOR_PROD,3720,3831.6,3831.6,4061.496
EAST,'277670257610,COAL,29682,30572.46,30878.1846,33966.00306
EAST,'049915368700,CHEM_PET,3760,4060.8,4263.84,4647.5856
EAST,'396640380000,CHEM_PET,3720,3906,4023.18,4385.2662
EAST,'204210367550,CHEM_PET,3920,4194.4,4236.344,4321.07088
EAST,'185400204194,MET_ORE,3600,3780,3893.4,4204.872
EAST,'380000206297,MO_VEH,400,432,432,440.64
EAST,'359900191267,MO_VEH,3600,3780,3780,3893.4
EAST,'287824343112,COAL,351,361.53,361.53,375.9912
EAST,'380000191490,IM,19960,21556.8,21772.368,22425.53904
EAST,'379130369450,MET_ORE,8240,8734.4,9171.12,9629.676
EAST,'216679380000,CHEM_PET,7320,7393.2,7393.2,7910.724
EAST,'644800484076,MET_ORE,2436,2509.08,2634.534,2713.57002
EAST,'047600342250,CHEM_PET,7920,8157.6,8157.6,8565.48
EAST,'272940173416,NONMET_PRO,3840,4147.2,4147.2,4354.56
EAST,'647000467850,AG_FOOD,7200,7488,7787.52,7865.3952
EAST,'217110357969,COAL,22386,23953.02,24432.0804,24920.72201
EAST,'566900472798,MO_VEH,840,924,933.24,1026.564
EAST,'346467492448,AG_FOOD,3840,3916.8,3995.136,4234.84416
EAST,'444780496440,NONMET_PRO,3320,3320,3452.8,3487.328
EAST,'647000474657,CHEM_PET,3880,4151.6,4234.632,4404.01728
EAST,'472985411700,NONMET_PRO,8160,8812.8,8812.8,9341.568
EAST,'345750261200,AG_FOOD,28491,31340.1,32593.704,34549.32624
EAST,'315859380000,MO_VEH,10560,11404.8,11632.896,12098.21184
EAST,'281149274667,CHEM_PET,4080,4080,4120.8,4491.672
EAST,'286550261109,CHEM_PET,880,880,888.8,951.016
EAST,'194229193193,CHEM_PET,3920,3998.4,4198.32,4240.3032
EAST,'343260414955,AG_FOOD,12132,13223.88,13356.1188,14157.48593
EAST,'461417472798,IM,1600,1744,1761.44,1779.0544
EAST,'567500204212,IM,3600,3816,3892.32,4048.0128
EAST,'359900461417,IM,480,480,489.6,494.496
EAST,'381315145460,AG_FOOD,12440,12688.8,13196.352,13724.20608
EAST,'261004318100,IM,2000,2080,2080,2163.2
EAST,'381315191488,IM,3160,3444.4,3582.176,3725.46304
EAST,'375652277389,OTHER,2400,2400,2520,2721.6
EAST,'647000456360,CHEM_PET,7880,8037.6,8037.6,8439.48
EAST,'647000456360,OTHER,1200,1236,1248.36,1348.2288
EAST,'343100236389,MO_VEH,1000,1080,1112.4,1223.64
EAST,'491200182340,CHEM_PET,880,915.2,951.808,1046.9888
EAST,'380000204383,FOR_PROD,3760,4060.8,4142.016,4349.1168
EAST,'472780461446,IM,1600,1632,1664.64,1697.9328
EAST,'380000362120,FOR_PROD,3840,4224,4308.48,4437.7344
EAST,'647000264600,CHEM_PET,3960,4237.2,4406.688,4538.88864
EAST,'656526566900,FOR_PROD,2680,2814,2926.56,2955.8256
EAST,'256260380669,FOR_PROD,3040,3131.2,3131.2,3413.008
EAST,'262754261000,NONMET_PRO,89548,94920.88,94920.88,97768.5064
EAST,'204212185400,IM,640,640,665.6,705.536
EAST,'445667445450,CHEM_PET,3760,4098.4,4180.368,4180.368
EAST,'456200472600,AG_FOOD,6600,6864,6932.64,7001.9664
EAST,'380000205643,CHEM_PET,4040,4201.6,4369.664,4675.54048
EAST,'396640219703,CHEM_PET,3880,4190.4,4232.304,4528.56528
EAST,'396640191649,MO_VEH,6200,6510,6575.1,7232.61
EAST,'476613439900,FOR_PROD,7440,8109.6,8190.696,8845.95168
EAST,'457250465322,CHEM_PET,11680,12030.4,12631.92,13516.1544
EAST,'218500456730,CHEM_PET,2960,3019.2,3170.16,3201.8616
EAST,'279402279218,COAL,30334,32760.72,33415.9344,33750.09374
EAST,'381315145460,FOR_PROD,2160,2311.2,2403.648,2571.90336
EAST,'439900463520,CHEM_PET,4360,4665.2,4898.46,5388.306
EAST,'219124194169,CHEM_PET,3000,3060,3090.6,3090.6
EAST,'341800380000,IM,18200,18382,18933.46,20637.4714
EAST,'318342234000,CHEM_PET,3640,3749.2,3749.2,3749.2
EAST,'417494439900,AG_FOOD,3720,3906,4023.18,4224.339
EAST,'417500456200,MO_VEH,1200,1272,1297.44,1427.184
EAST,'234000491200,CHEM_PET,2080,2142.4,2206.672,2383.20576
EAST,'380000353279,AG_FOOD,4360,4578,4715.34,4903.9536
EAST,'647000456520,CHEM_PET,3960,4316.4,4489.056,4623.72768
EAST,'491200456496,IM,1200,1308,1308,1373.4
EAST,'433117191649,MO_VEH,1000,1000,1020,1050.6
EAST,'472600424281,CHEM_PET,2360,2407.2,2431.272,2455.58472
EAST,'273550232305,FOR_PROD,11440,11897.6,12373.504,13487.11936
EAST,'191560439790,FOR_PROD,800,848,873.44,908.3776
EAST,'191821341949,IM,6800,7276,7567.04,7869.7216
EAST,'366650446192,AG_FOOD,28062,29184.48,30643.704,31256.57808
EAST,'198551198543,CHEM_PET,7296,7296,7441.92,7962.8544
EAST,'406454451960,AG_FOOD,3720,4054.8,4095.348,4463.92932
EAST,'456388380639,IM,22800,24396,24639.96,27103.956
EAST,'343100458370,CHEM_PET,3880,3996.4,4036.364,4278.54584
EAST,'388260392740,AG_FOOD,17516,18917.28,18917.28,19484.7984
EAST,'381215318134,CHEM_PET,5320,5586,5697.72,5868.6516
EAST,'363504343100,CHEM_PET,3760,3910.4,3910.4,3910.4
EAST,'456495456200,IM,15200,15200,15656,16438.8
EAST,'647000497653,CHEM_PET,3360,3393.6,3393.6,3699.024
EAST,'362686414447,AG_FOOD,22332,22778.64,23689.7856,24874.27488
EAST,'167670345340,OTHER,19236,20967.24,21176.9124,21388.68152
EAST,'380000361433,MET_ORE,7560,8240.4,8405.208,9077.62464
EAST,'191560380000,IM,35960,36319.6,36319.6,38861.972
EAST,'353100261109,CHEM_PET,880,932.8,942.128,951.54928
EAST,'566790141260,MO_VEH,1360,1360,1360,1387.2
EAST,'566900446192,AG_FOOD,4240,4494.4,4494.4,4853.952
EAST,'218786204464,CHEM_PET,2840,3038.8,3129.964,3223.86292
EAST,'216433459030,OTHER,1200,1272,1297.44,1297.44
EAST,'256765257664,OTHER,4080,4406.4,4406.4,4406.4
EAST,'381315209740,IM,26000,26000,26780,28922.4
EAST,'381315145460,CHEM_PET,3320,3585.6,3693.168,3767.03136
EAST,'380639456388,FOR_PROD,2960,3226.4,3226.4,3387.72
EAST,'497653497592,OTHER,2240,2352,2422.56,2664.816
EAST,'468111424250,FOR_PROD,4040,4201.6,4243.616,4625.54144
EAST,'362686223275,AG_FOOD,5172,5689.2,5973.66,6272.343
EAST,'362623451492,AG_FOOD,28140,30109.8,31615.29,31615.29
EAST,'408848317500,CHEM_PET,4000,4240,4324.8,4454.544
EAST,'277592359900,CHEM_PET,2560,2816,2956.8,3075.072
EAST,'343100428880,CHEM_PET,7920,8157.6,8239.176,8239.176
EAST,'272997233430,CHEM_PET,7680,8217.6,8299.776,8797.76256
EAST,'380000286550,IM,4360,4447.2,4536.144,4808.31264
EAST,'278422363510,COAL,24286,26471.74,27001.1748,27001.1748
EAST,'381315145460,AG_FOOD,8600,9288,9473.76,9663.2352
EAST,'645172644800,CHEM_PET,5920,6156.8,6218.368,6280.55168
EAST,'191478341800,IM,800,856,856,881.68
EAST,'381315218500,IM,1720,1892,1892,2043.36
EAST,'163215367350,NONMET_PRO,4000,4280,4494,4583.88
EAST,'379500409160,OTHER,0,0,0,0
EAST,'284294256808,COAL,50438,54473.04,55017.7704,57218.48122
EAST,'236389255187,IM,45288,45288,47099.52,50396.4864
EAST,'380000434300,MO_VEH,800,856,864.56,873.2056
EAST,'444631257500,FOR_PROD,2640,2851.2,2993.76,3173.3856
EAST,'499717447162,MET_ORE,24600,24600,25092,27601.2
EAST,'647000345237,CHEM_PET,3920,4155.2,4155.2,4487.616
EAST,'380000204383,AG_FOOD,15600,16692,16692,17526.6
EAST,'343689497540,IM,5040,5544,5544,6042.96
EAST,'456360456122,MET_ORE,3920,4076.8,4076.8,4280.64
EAST,'318100497800,NONMET_PRO,4560,4651.2,4790.736,4838.64336
EAST,'447522417484,NONMET_PRO,4000,4080,4080,4406.4
EAST,'471129455820,FOR_PROD,2720,2828.8,2828.8,2913.664
EAST,'459980236381,MO_VEH,1000,1050,1102.5,1124.55
EAST,'491200381315,AG_FOOD,800,816,856.8,933.912
EAST,'379130344192,MO_VEH,4000,4360,4403.6,4667.816
EAST,'286550361800,MET_ORE,3600,3744,3893.76,4088.448
EAST,'215119218172,COAL,30900,33063,34385.52,37136.3616
EAST,'491200182340,FOR_PROD,760,828.4,861.536,861.536
EAST,'261004318100,IM,5600,5656,5769.12,6230.6496
EAST,'380000456122,FOR_PROD,3480,3828,3866.28,4252.908
EAST,'396640345750,CHEM_PET,11600,12296,12418.96,13164.0976
EAST,'315859191649,MO_VEH,480,499.2,509.184,534.6432
EAST,'209420318200,MET_ORE,3960,4276.8,4319.568,4405.95936
EAST,'456122476174,MET_ORE,7200,7848,7926.48,8085.0096
